route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86223,248,4451_17960,River Forest,11878,0,4451_7778195_4461040,4451_648
4451_86223,235,4451_17961,River Forest,17606,0,4451_7778195_4461027,4451_649
4451_86223,247,4451_17962,River Forest,4731,0,4451_7778195_4461027,4451_650
4451_86223,248,4451_17963,River Forest,11923,0,4451_7778195_4461041,4451_648
4451_86223,247,4451_17964,River Forest,4820,0,4451_7778195_4461059,4451_649
4451_86223,235,4451_17965,River Forest,17500,0,4451_7778195_4461010,4451_650
4451_86223,248,4451_17966,River Forest,11911,0,4451_7778195_4461028,4451_648
4451_86223,247,4451_17967,River Forest,4716,0,4451_7778195_4461030,4451_649
4451_86223,235,4451_17968,River Forest,17443,0,4451_7778195_4461003,4451_650
4451_86223,248,4451_17969,River Forest,11755,0,4451_7778195_4461011,4451_648
4451_86110,235,4451_1797,Harristown,19136,1,4451_7778195_8013025,4451_59
4451_86223,247,4451_17970,River Forest,4809,0,4451_7778195_4461052,4451_649
4451_86223,235,4451_17971,River Forest,17609,0,4451_7778195_4461028,4451_650
4451_86223,235,4451_17972,River Forest,17621,0,4451_7778195_4461030,4451_648
4451_86223,248,4451_17973,River Forest,11767,0,4451_7778195_4461044,4451_649
4451_86223,247,4451_17974,River Forest,4691,0,4451_7778195_4461026,4451_650
4451_86223,248,4451_17975,River Forest,11925,0,4451_7778195_4461041,4451_648
4451_86223,235,4451_17976,River Forest,17502,0,4451_7778195_4461010,4451_649
4451_86223,247,4451_17977,River Forest,4572,0,4451_7778195_4461060,4451_650
4451_86223,235,4451_17978,River Forest,17612,0,4451_7778195_4461029,4451_648
4451_86223,248,4451_17979,River Forest,11913,0,4451_7778195_4461028,4451_649
4451_86110,247,4451_1798,Harristown,6862,1,4451_7778195_8013008,4451_62
4451_86223,247,4451_17980,River Forest,4718,0,4451_7778195_4461030,4451_650
4451_86223,235,4451_17981,River Forest,17623,0,4451_7778195_4461030,4451_648
4451_86223,248,4451_17982,River Forest,11769,0,4451_7778195_4461044,4451_649
4451_86223,247,4451_17983,River Forest,4693,0,4451_7778195_4461026,4451_650
4451_86223,248,4451_17984,Red Cow Luas,11718,1,4451_7778195_4461006,4451_651
4451_86223,247,4451_17985,Red Cow Luas,4576,1,4451_7778195_4461011,4451_652
4451_86223,247,4451_17986,Red Cow Luas,4529,1,4451_7778195_4461010,4451_651
4451_86223,247,4451_17987,Red Cow Luas,4581,1,4451_7778195_4461016,4451_651
4451_86223,248,4451_17988,Red Cow Luas,11680,1,4451_7778195_4461007,4451_652
4451_86223,247,4451_17989,Red Cow Luas,4578,1,4451_7778195_4461011,4451_651
4451_86110,248,4451_1799,Harristown,13624,1,4451_7778195_8013007,4451_64
4451_86223,248,4451_17990,Red Cow Luas,11720,1,4451_7778195_4461006,4451_651
4451_86223,235,4451_17991,Red Cow Luas,17485,1,4451_7778195_4461009,4451_652
4451_86223,247,4451_17992,Red Cow Luas,4663,1,4451_7778195_4461034,4451_653
4451_86223,247,4451_17993,Red Cow Luas,4678,1,4451_7778195_4461025,4451_651
4451_86223,247,4451_17994,Red Cow Luas,4734,1,4451_7778195_4461031,4451_651
4451_86223,248,4451_17995,Red Cow Luas,11682,1,4451_7778195_4461007,4451_652
4451_86223,235,4451_17996,Red Cow Luas,17491,1,4451_7778195_4461010,4451_653
4451_86223,248,4451_17997,Red Cow Luas,11623,1,4451_7778195_4461019,4451_651
4451_86223,247,4451_17998,Red Cow Luas,4583,1,4451_7778195_4461016,4451_652
4451_86223,235,4451_17999,Red Cow Luas,17487,1,4451_7778195_4461009,4451_651
4451_86188,248,4451_18,Shaw street,9312,0,4451_7778195_9001002,4451_1
4451_86188,247,4451_180,Shanard Road,1639,1,4451_7778195_9001003,4451_5
4451_86110,248,4451_1800,Harristown,13874,1,4451_7778195_8013028,4451_59
4451_86223,248,4451_18000,Red Cow Luas,11849,1,4451_7778195_4461023,4451_652
4451_86223,247,4451_18001,Red Cow Luas,4788,1,4451_7778195_4461037,4451_653
4451_86223,248,4451_18002,Red Cow Luas,11829,1,4451_7778195_4461021,4451_651
4451_86223,235,4451_18003,Red Cow Luas,17559,1,4451_7778195_4461016,4451_652
4451_86223,247,4451_18004,Red Cow Luas,4665,1,4451_7778195_4461034,4451_653
4451_86223,248,4451_18005,Red Cow Luas,11764,1,4451_7778195_4461024,4451_651
4451_86223,235,4451_18006,Red Cow Luas,17493,1,4451_7778195_4461010,4451_652
4451_86223,247,4451_18007,Red Cow Luas,4607,1,4451_7778195_4461013,4451_653
4451_86223,248,4451_18008,Red Cow Luas,11625,1,4451_7778195_4461019,4451_651
4451_86223,247,4451_18009,Red Cow Luas,4565,1,4451_7778195_4461006,4451_652
4451_86110,247,4451_1801,Harristown,6801,1,4451_7778195_8013003,4451_62
4451_86223,235,4451_18010,Red Cow Luas,17591,1,4451_7778195_4461018,4451_653
4451_86223,235,4451_18011,Red Cow Luas,17489,1,4451_7778195_4461009,4451_651
4451_86223,247,4451_18012,Red Cow Luas,4638,1,4451_7778195_4461038,4451_652
4451_86223,248,4451_18013,Red Cow Luas,11842,1,4451_7778195_4461027,4451_653
4451_86223,235,4451_18014,Red Cow Luas,17561,1,4451_7778195_4461016,4451_651
4451_86223,247,4451_18015,Red Cow Luas,4449,1,4451_7778195_4461041,4451_652
4451_86223,248,4451_18016,Red Cow Luas,11628,1,4451_7778195_4461026,4451_653
4451_86223,247,4451_18017,Red Cow Luas,4504,1,4451_7778195_4461044,4451_651
4451_86223,248,4451_18018,Red Cow Luas,11766,1,4451_7778195_4461024,4451_652
4451_86223,235,4451_18019,Red Cow Luas,17616,1,4451_7778195_4461020,4451_653
4451_86110,235,4451_1802,Harristown,19160,1,4451_7778195_8013034,4451_64
4451_86223,235,4451_18020,Red Cow Luas,17444,1,4451_7778195_4461023,4451_651
4451_86223,248,4451_18021,Red Cow Luas,11696,1,4451_7778195_4461031,4451_652
4451_86223,247,4451_18022,Red Cow Luas,4657,1,4451_7778195_4461042,4451_653
4451_86223,247,4451_18023,Red Cow Luas,4621,1,4451_7778195_4461015,4451_651
4451_86223,235,4451_18024,Red Cow Luas,17583,1,4451_7778195_4461022,4451_652
4451_86223,248,4451_18025,Red Cow Luas,11844,1,4451_7778195_4461027,4451_653
4451_86223,248,4451_18026,Red Cow Luas,11873,1,4451_7778195_4461033,4451_651
4451_86223,247,4451_18027,Red Cow Luas,4451,1,4451_7778195_4461041,4451_652
4451_86223,235,4451_18028,Red Cow Luas,17589,1,4451_7778195_4461021,4451_653
4451_86223,247,4451_18029,Red Cow Luas,4452,1,4451_7778195_4461045,4451_651
4451_86110,247,4451_1803,Harristown,7033,1,4451_7778195_8013042,4451_59
4451_86223,248,4451_18030,Red Cow Luas,11762,1,4451_7778195_4461016,4451_652
4451_86223,235,4451_18031,Red Cow Luas,17470,1,4451_7778195_4461005,4451_653
4451_86223,247,4451_18032,Red Cow Luas,4506,1,4451_7778195_4461044,4451_651
4451_86223,235,4451_18033,Red Cow Luas,17446,1,4451_7778195_4461023,4451_652
4451_86223,248,4451_18034,Red Cow Luas,11698,1,4451_7778195_4461031,4451_653
4451_86223,247,4451_18035,Red Cow Luas,6088,1,4451_7778195_4824217,4451_651
4451_86223,248,4451_18036,Red Cow Luas,11891,1,4451_7778195_4461034,4451_651
4451_86223,235,4451_18037,Red Cow Luas,17585,1,4451_7778195_4461022,4451_652
4451_86223,247,4451_18038,Red Cow Luas,4525,1,4451_7778195_4461049,4451_653
4451_86223,248,4451_18039,Red Cow Luas,11875,1,4451_7778195_4461033,4451_651
4451_86110,235,4451_1804,Harristown,19162,1,4451_7778195_8013035,4451_62
4451_86223,235,4451_18040,Red Cow Luas,17504,1,4451_7778195_4461024,4451_652
4451_86223,247,4451_18041,Red Cow Luas,4673,1,4451_7778195_4461023,4451_653
4451_86223,247,4451_18042,Red Cow Luas,4455,1,4451_7778195_4461057,4451_651
4451_86223,235,4451_18043,Red Cow Luas,17593,1,4451_7778195_4461025,4451_652
4451_86223,248,4451_18044,Red Cow Luas,11893,1,4451_7778195_4461035,4451_653
4451_86223,247,4451_18045,Red Cow Luas,4454,1,4451_7778195_4461045,4451_651
4451_86223,235,4451_18046,Red Cow Luas,17620,1,4451_7778195_4461020,4451_652
4451_86223,248,4451_18047,Red Cow Luas,11887,1,4451_7778195_4461036,4451_653
4451_86223,235,4451_18048,Red Cow Luas,17604,1,4451_7778195_4461026,4451_651
4451_86223,247,4451_18049,Red Cow Luas,4471,1,4451_7778195_4461053,4451_652
4451_86110,248,4451_1805,Harristown,13644,1,4451_7778195_8013010,4451_64
4451_86223,248,4451_18050,Red Cow Luas,11904,1,4451_7778195_4461038,4451_653
4451_86223,248,4451_18051,Red Cow Luas,11877,1,4451_7778195_4461040,4451_651
4451_86223,235,4451_18052,Red Cow Luas,17506,1,4451_7778195_4461024,4451_652
4451_86223,247,4451_18053,Red Cow Luas,4527,1,4451_7778195_4461049,4451_653
4451_86223,248,4451_18054,Red Cow Luas,11922,1,4451_7778195_4461041,4451_651
4451_86223,247,4451_18055,Red Cow Luas,4819,1,4451_7778195_4461059,4451_652
4451_86223,235,4451_18056,Red Cow Luas,17595,1,4451_7778195_4461025,4451_653
4451_86223,247,4451_18057,Red Cow Luas,4544,1,4451_7778195_4461043,4451_651
4451_86223,235,4451_18058,Red Cow Luas,17442,1,4451_7778195_4461003,4451_652
4451_86223,248,4451_18059,Red Cow Luas,11889,1,4451_7778195_4461036,4451_653
4451_86110,247,4451_1806,Harristown,7037,1,4451_7778195_8013043,4451_61
4451_86223,248,4451_18060,Red Cow Luas,11754,1,4451_7778195_4461011,4451_651
4451_86223,247,4451_18061,Red Cow Luas,4808,1,4451_7778195_4461052,4451_652
4451_86223,235,4451_18062,Red Cow Luas,17608,1,4451_7778195_4461028,4451_653
4451_86223,248,4451_18063,Red Cow Luas,11879,1,4451_7778195_4461040,4451_651
4451_86223,235,4451_18064,Red Cow Luas,17607,1,4451_7778195_4461027,4451_652
4451_86223,247,4451_18065,Red Cow Luas,4732,1,4451_7778195_4461027,4451_653
4451_86223,248,4451_18066,Red Cow Luas,11924,1,4451_7778195_4461041,4451_651
4451_86223,235,4451_18067,Red Cow Luas,17501,1,4451_7778195_4461010,4451_652
4451_86223,247,4451_18068,Red Cow Luas,4571,1,4451_7778195_4461060,4451_653
4451_86223,235,4451_18069,Red Cow Luas,17611,1,4451_7778195_4461029,4451_651
4451_86110,235,4451_1807,Harristown,19164,1,4451_7778195_8013036,4451_59
4451_86223,248,4451_18070,Red Cow Luas,11912,1,4451_7778195_4461028,4451_652
4451_86223,247,4451_18071,Red Cow Luas,4717,1,4451_7778195_4461030,4451_653
4451_86223,248,4451_18072,Red Cow Luas,11756,1,4451_7778195_4461011,4451_651
4451_86223,247,4451_18073,Red Cow Luas,4810,1,4451_7778195_4461052,4451_652
4451_86223,235,4451_18074,Red Cow Luas,17610,1,4451_7778195_4461028,4451_653
4451_86223,235,4451_18075,Red Cow Luas,17622,1,4451_7778195_4461030,4451_651
4451_86223,248,4451_18076,Red Cow Luas,11768,1,4451_7778195_4461044,4451_652
4451_86223,247,4451_18077,Red Cow Luas,4692,1,4451_7778195_4461026,4451_653
4451_86223,235,4451_18078,Red Cow Luas,17613,1,4451_7778195_4461029,4451_651
4451_86223,248,4451_18079,Red Cow Luas,11914,1,4451_7778195_4461028,4451_652
4451_86110,248,4451_1808,Harristown,13877,1,4451_7778195_8013029,4451_62
4451_86223,247,4451_18080,Red Cow Luas,4719,1,4451_7778195_4461030,4451_653
4451_86224,247,4451_18081,Hazelhatch Station,838,0,4451_7778195_7958001,4451_654
4451_86224,248,4451_18082,Hazelhatch Station,8684,0,4451_7778195_7958002,4451_654
4451_86224,247,4451_18083,Hazelhatch Station,840,0,4451_7778195_7958001,4451_654
4451_86224,248,4451_18084,Hazelhatch Station,8686,0,4451_7778195_7958002,4451_654
4451_86224,247,4451_18085,Hazelhatch Station,836,0,4451_7778195_7958003,4451_654
4451_86224,235,4451_18086,Hazelhatch Station,15014,0,4451_7778195_7958002,4451_654
4451_86224,248,4451_18087,Hazelhatch Station,8688,0,4451_7778195_7958002,4451_655
4451_86224,247,4451_18088,Hazelhatch Station,847,0,4451_7778195_7958004,4451_654
4451_86224,235,4451_18089,Hazelhatch Station,15016,0,4451_7778195_7958002,4451_654
4451_86110,247,4451_1809,Harristown,7039,1,4451_7778195_8013045,4451_59
4451_86224,248,4451_18090,Hazelhatch Station,8690,0,4451_7778195_7958002,4451_655
4451_86224,247,4451_18091,Hazelhatch Station,883,0,4451_7778195_7958007,4451_654
4451_86224,235,4451_18092,Hazelhatch Station,15018,0,4451_7778195_7958002,4451_654
4451_86224,248,4451_18093,Hazelhatch Station,8649,0,4451_7778195_7958006,4451_655
4451_86224,247,4451_18094,Hazelhatch Station,850,0,4451_7778195_7958008,4451_654
4451_86224,235,4451_18095,Hazelhatch Station,15020,0,4451_7778195_7958002,4451_654
4451_86224,248,4451_18096,Hazelhatch Station,8681,0,4451_7778195_7958004,4451_655
4451_86224,247,4451_18097,Hazelhatch Station,852,0,4451_7778195_7958008,4451_654
4451_86224,235,4451_18098,Hazelhatch Station,15029,0,4451_7778195_7958003,4451_654
4451_86224,248,4451_18099,Hazelhatch Station,8683,0,4451_7778195_7958004,4451_655
4451_86188,247,4451_181,Shanard Road,1573,1,4451_7778195_9001005,4451_4
4451_86110,235,4451_1810,Harristown,19166,1,4451_7778195_8013037,4451_62
4451_86224,247,4451_18100,Hazelhatch Station,808,0,4451_7778195_7958011,4451_654
4451_86224,235,4451_18101,Hazelhatch Station,14954,0,4451_7778195_7958004,4451_654
4451_86224,248,4451_18102,Hazelhatch Station,8697,0,4451_7778195_7958011,4451_655
4451_86224,247,4451_18103,Hazelhatch Station,890,0,4451_7778195_7958014,4451_654
4451_86224,235,4451_18104,Hazelhatch Station,14985,0,4451_7778195_7958008,4451_654
4451_86224,248,4451_18105,Hazelhatch Station,8694,0,4451_7778195_7958009,4451_655
4451_86224,247,4451_18106,Hazelhatch Station,904,0,4451_7778195_7958012,4451_654
4451_86224,235,4451_18107,Hazelhatch Station,14987,0,4451_7778195_7958008,4451_654
4451_86224,248,4451_18108,Hazelhatch Station,8647,0,4451_7778195_7958010,4451_655
4451_86224,247,4451_18109,Hazelhatch Station,900,0,4451_7778195_7958013,4451_654
4451_86110,248,4451_1811,Harristown,13879,1,4451_7778195_8013030,4451_64
4451_86224,235,4451_18110,Hazelhatch Station,15040,0,4451_7778195_7958007,4451_654
4451_86224,247,4451_18111,Hazelhatch Station,6092,0,4451_7778195_7872231,4451_655
4451_86224,248,4451_18112,Hazelhatch Station,8677,0,4451_7778195_7958013,4451_656
4451_86224,247,4451_18113,Hazelhatch Station,876,0,4451_7778195_7958017,4451_654
4451_86224,235,4451_18114,Hazelhatch Station,14975,0,4451_7778195_7958012,4451_654
4451_86224,248,4451_18115,Hazelhatch Station,8727,0,4451_7778195_7958016,4451_655
4451_86224,247,4451_18116,Hazelhatch Station,812,0,4451_7778195_7958019,4451_654
4451_86224,235,4451_18117,Hazelhatch Station,14977,0,4451_7778195_7958012,4451_654
4451_86224,248,4451_18118,Hazelhatch Station,8729,0,4451_7778195_7958016,4451_655
4451_86224,247,4451_18119,Hazelhatch Station,863,0,4451_7778195_7958023,4451_654
4451_86110,248,4451_1812,Harristown,13581,1,4451_7778195_8013001,4451_59
4451_86224,235,4451_18120,Hazelhatch Station,14980,0,4451_7778195_7958015,4451_654
4451_86224,248,4451_18121,Hazelhatch Station,8660,0,4451_7778195_7958019,4451_655
4451_86224,247,4451_18122,Hazelhatch Station,804,0,4451_7778195_7958024,4451_654
4451_86224,248,4451_18123,Hazelhatch Station,8629,0,4451_7778195_7958022,4451_654
4451_86224,235,4451_18124,Hazelhatch Station,15000,0,4451_7778195_7958018,4451_655
4451_86224,247,4451_18125,Hazelhatch Station,911,0,4451_7778195_7958022,4451_654
4451_86224,248,4451_18126,Hazelhatch Station,8668,0,4451_7778195_7958023,4451_654
4451_86224,235,4451_18127,Hazelhatch Station,15002,0,4451_7778195_7958018,4451_655
4451_86224,247,4451_18128,Hazelhatch Station,816,0,4451_7778195_7958025,4451_654
4451_86224,248,4451_18129,Hazelhatch Station,8670,0,4451_7778195_7958023,4451_654
4451_86110,247,4451_1813,Harristown,7041,1,4451_7778195_8013046,4451_62
4451_86224,235,4451_18130,Hazelhatch Station,15004,0,4451_7778195_7958018,4451_655
4451_86224,247,4451_18131,Hazelhatch Station,818,0,4451_7778195_7958025,4451_654
4451_86224,248,4451_18132,Hazelhatch Station,8672,0,4451_7778195_7958023,4451_654
4451_86224,235,4451_18133,Hazelhatch Station,15006,0,4451_7778195_7958018,4451_655
4451_86224,247,4451_18134,Hazelhatch Station,820,0,4451_7778195_7958025,4451_654
4451_86224,248,4451_18135,River Forest,8636,1,4451_7778195_7958001,4451_657
4451_86224,247,4451_18136,River Forest,839,1,4451_7778195_7958001,4451_658
4451_86224,247,4451_18137,River Forest,835,1,4451_7778195_7958003,4451_657
4451_86224,248,4451_18138,River Forest,8638,1,4451_7778195_7958001,4451_658
4451_86224,248,4451_18139,River Forest,8640,1,4451_7778195_7958001,4451_657
4451_86110,235,4451_1814,Harristown,19120,1,4451_7778195_8013020,4451_64
4451_86224,235,4451_18140,River Forest,14963,1,4451_7778195_7958001,4451_658
4451_86224,247,4451_18141,River Forest,846,1,4451_7778195_7958004,4451_659
4451_86224,235,4451_18142,River Forest,14965,1,4451_7778195_7958001,4451_657
4451_86224,247,4451_18143,River Forest,882,1,4451_7778195_7958007,4451_658
4451_86224,248,4451_18144,River Forest,8664,1,4451_7778195_7958003,4451_659
4451_86224,248,4451_18145,River Forest,8648,1,4451_7778195_7958006,4451_657
4451_86224,247,4451_18146,River Forest,849,1,4451_7778195_7958008,4451_657
4451_86224,235,4451_18147,River Forest,14967,1,4451_7778195_7958001,4451_658
4451_86224,235,4451_18148,River Forest,15019,1,4451_7778195_7958002,4451_657
4451_86224,248,4451_18149,River Forest,8680,1,4451_7778195_7958004,4451_658
4451_86110,247,4451_1815,Harristown,6820,1,4451_7778195_8013047,4451_59
4451_86224,247,4451_18150,River Forest,851,1,4451_7778195_7958008,4451_657
4451_86224,235,4451_18151,River Forest,15028,1,4451_7778195_7958003,4451_657
4451_86224,248,4451_18152,River Forest,8682,1,4451_7778195_7958004,4451_658
4451_86224,247,4451_18153,River Forest,807,1,4451_7778195_7958011,4451_657
4451_86224,235,4451_18154,River Forest,14953,1,4451_7778195_7958004,4451_657
4451_86224,248,4451_18155,River Forest,8643,1,4451_7778195_7958007,4451_658
4451_86224,247,4451_18156,River Forest,889,1,4451_7778195_7958014,4451_657
4451_86224,235,4451_18157,River Forest,14984,1,4451_7778195_7958008,4451_657
4451_86224,248,4451_18158,River Forest,8693,1,4451_7778195_7958009,4451_658
4451_86224,247,4451_18159,River Forest,903,1,4451_7778195_7958012,4451_657
4451_86110,248,4451_1816,Harristown,13881,1,4451_7778195_8013031,4451_62
4451_86224,235,4451_18160,River Forest,14986,1,4451_7778195_7958008,4451_657
4451_86224,248,4451_18161,River Forest,8646,1,4451_7778195_7958010,4451_658
4451_86224,247,4451_18162,River Forest,899,1,4451_7778195_7958013,4451_657
4451_86224,235,4451_18163,River Forest,15039,1,4451_7778195_7958007,4451_657
4451_86224,248,4451_18164,River Forest,8676,1,4451_7778195_7958013,4451_658
4451_86224,247,4451_18165,River Forest,875,1,4451_7778195_7958017,4451_657
4451_86224,235,4451_18166,River Forest,14974,1,4451_7778195_7958012,4451_657
4451_86224,248,4451_18167,River Forest,8726,1,4451_7778195_7958016,4451_658
4451_86224,247,4451_18168,River Forest,811,1,4451_7778195_7958019,4451_657
4451_86224,235,4451_18169,River Forest,14976,1,4451_7778195_7958012,4451_657
4451_86110,235,4451_1817,Harristown,19145,1,4451_7778195_8013028,4451_64
4451_86224,248,4451_18170,River Forest,8728,1,4451_7778195_7958016,4451_658
4451_86224,247,4451_18171,River Forest,855,1,4451_7778195_7958020,4451_657
4451_86224,235,4451_18172,River Forest,14979,1,4451_7778195_7958015,4451_657
4451_86224,248,4451_18173,River Forest,8659,1,4451_7778195_7958019,4451_658
4451_86224,247,4451_18174,River Forest,803,1,4451_7778195_7958024,4451_657
4451_86224,235,4451_18175,River Forest,14981,1,4451_7778195_7958015,4451_657
4451_86224,248,4451_18176,River Forest,8713,1,4451_7778195_7958017,4451_658
4451_86224,247,4451_18177,River Forest,910,1,4451_7778195_7958022,4451_657
4451_86224,248,4451_18178,River Forest,8720,1,4451_7778195_7958021,4451_657
